variant,seed,split,ok,d_precision,d_recall,d_f1
m3_full,19521011,dev,True,0.0,0.0,0.0
m3_full,19521011,test,True,0.0,0.0,0.0
m3_full,19521012,dev,True,0.0,0.0,0.0
m3_full,19521012,test,True,0.0,0.0,0.0
m3_full,19521013,dev,True,0.0,0.0,0.0
m3_full,19521013,test,True,0.0,0.0,0.0
m3_full,19521014,dev,True,0.0,0.0,0.0
m3_full,19521014,test,True,0.0,0.0,0.0
m3_full,19521015,dev,True,0.0,0.0,0.0
m3_full,19521015,test,True,0.0,0.0,0.0
m3_full,19521016,dev,True,0.0,0.0,0.0
m3_full,19521016,test,True,0.0,0.0,0.0
m3_full,19521017,dev,True,0.0,0.0,0.0
m3_full,19521017,test,True,0.0,0.0,0.0
m3_full,19521018,dev,True,0.0,0.0,0.0
m3_full,19521018,test,True,0.0,0.0,0.0
m3_full,19521019,dev,True,0.0,0.0,0.0
m3_full,19521019,test,True,0.0,0.0,0.0
m3_full,19521020,dev,True,0.0,0.0,0.0
m3_full,19521020,test,True,0.0,0.0,0.0
no_rel,19521011,dev,True,0.0,0.0,0.0
no_rel,19521011,test,True,0.0,0.0,0.0
no_rel,19521012,dev,True,0.0,0.0,0.0
no_rel,19521012,test,True,0.0,0.0,0.0
no_rel,19521013,dev,True,0.0,0.0,0.0
no_rel,19521013,test,True,0.0,0.0,0.0
no_rel,19521014,dev,True,0.0,0.0,0.0
no_rel,19521014,test,True,0.0,0.0,0.0
no_rel,19521015,dev,True,0.0,0.0,0.0
no_rel,19521015,test,True,0.0,0.0,0.0
no_rel,19521016,dev,True,0.0,0.0,0.0
no_rel,19521016,test,True,0.0,0.0,0.0
no_rel,19521017,dev,True,0.0,0.0,0.0
no_rel,19521017,test,True,0.0,0.0,0.0
no_rel,19521018,dev,True,0.0,0.0,0.0
no_rel,19521018,test,True,0.0,0.0,0.0
no_rel,19521019,dev,True,0.0,0.0,0.0
no_rel,19521019,test,True,0.0,0.0,0.0
no_rel,19521020,dev,True,0.0,0.0,0.0
no_rel,19521020,test,True,0.0,0.0,0.0
